hour,calls,required_agents,scheduled_agents,cost
0,48.49999999999999,21,16,240
1,45.830000000000005,21,19,285
2,45.800000000000004,21,21,315
3,47.27,21,21,315
4,49.08999999999999,22,22,330
5,50.77,20,20,300
6,49.309999999999995,23,22,330
7,48.24000000000001,22,22,330
8,143.69999999999996,33,33,495
9,211.00000000000003,41,41,615
10,265.19000000000005,48,45,675
11,312.07000000000005,53,51,765
12,321.8,53,44,660
13,320.37,53,42,630
14,313.18,53,51,765
15,265.76000000000005,49,48,720
16,207.82000000000002,41,40,600
17,140.28,32,32,480
18,45.0,21,21,315
19,46.18000000000001,21,21,315
20,49.949999999999996,22,21,315
21,50.85000000000001,22,22,330
22,50.220000000000006,22,22,330
23,51.12,22,12,180
